  BANCO   : 001 - BANCO DO BRASIL S.A.|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
2006|CORONEL FREITAS|SC|CORONEL FREITAS
2008|CORONEL VIVIDA|PR|CORONEL VIVIDA
2009|CORRENTINA BA|BA|CORRENTINA
2010|CORUMBA GOIAS|GO|CORUMBA DE GOIAS
2011|CORUPA|SC|CORUPA
2012|COSMOPOLIS|SP|COSMOPOLIS
2014|AVENIDA GARIBALDI BA|BA|SALVADOR
2016|FREI MIGUELINHO PE|PE|FREI MIGUELINHO
2017|CRISTINA|MG|CRISTINA
2018|JUREMA|PE|JUREMA
2019|CRIXAS|GO|CRIXAS
2020|CRUZ MACHADO|PR|CRUZ MACHADO
2021|CRUZILIA|MG|CRUZILIA
2022|CUNHA|SP|CUNHA
2023|CURUCA|PA|CURUCA
2024|DEODAPOLIS|MS|DEODAPOLIS
2025|DIVINO|MG|DIVINO
2026|DIVINOLANDIA|SP|DIVINOLANDIA
2027|DOIS IRMAOS|RS|DOIS IRMAOS
2028|DOIS RIACHOS|AL|DOIS RIACHOS
2029|DOM AQUINO|MT|DOM AQUINO
2030|DOM FELICIANO|RS|DOM FELICIANO
2031|DOM PEDRO|MA|DOM PEDRO
2032|DOM SILVERIO|MG|DOM SILVERIO
2033|DONA INES|PB|DONA INES
2034|DUARTINA|SP|DUARTINA
2035|PARNAMIRIM|RN|PARNAMIRIM
2037|ELOI MENDES|MG|ELOI MENDES
2038|EMBU|SP|EMBU DAS ARTES
2039|MACHADOS|PE|MACHADOS
2041|ENTRE RIOS BA|BA|ENTRE RIOS
2042|ENTRE RIOS MINAS|MG|ENTRE RIOS DE MINA
2043|ERVAL SECO|RS|ERVAL SECO
2044|ERVALIA|MG|ERVALIA
2045|ESMERALDAS|MG|ESMERALDAS
2046|ESPERA FELIZ|MG|ESPERA FELIZ
2047|ESPERANCA|PB|ESPERANCA
2048|ESPERANTINA|PI|ESPERANTINA
2049|ESTIVA|MG|ESTIVA
2050|ESTRELA OESTE|SP|ESTRELA D'OESTE
2051|EXTREMA|MG|EXTREMA
2053|FAGUNDES|PB|FAGUNDES
2055|AGENCIA FARTURA -SP|SP|FARTURA
2056|FAXINAL|PR|FAXINAL
2057|FAZENDA NOVA|GO|FAZENDA NOVA
2058|RECRE-SALVADOR|BA|SALVADOR
2059|FEIRA GRANDE|AL|FEIRA GRANDE
2061|FELIZ|RS|FELIZ
2062|FERRAZ VASCONCELOS|SP|FERRAZ DE VASCONCE
2063|FERROS|MG|FERROS
2064|FILADELFIA|TO|FILADELFIA
2065|FIRMINOPOLIS|GO|FIRMINOPOLIS
2066|FLORANIA|RN|FLORANIA
2067|OROCO|PE|OROCO
2068|FORMOSA OESTE|PR|FORMOSA DO OESTE
2069|MOREILANDIA|PE|MOREILANDIA
2071|JARDIM|MS|JARDIM
2072|FRANCO ROCHA|SP|FRANCO DA ROCHA
2073|GALILEIA MG|MG|GALILEIA
2075|GAURAMA|RS|GAURAMA
2076|GENERAL CAMARA|RS|GENERAL CAMARA
2077|GENERAL CARNEIRO|PR|GENERAL CARNEIRO
2078|GENERAL SALGADO|SP|GENERAL SALGADO
2079|GENTIO DO OURO|BA|GENTIO DO OURO
2080|GETULINA|SP|GETULINA
2081|GLORIA DO GOITA PE|PE|GLORIA DO GOITA
2082|GONCALVES DIAS|MA|GONCALVES DIAS
2083|GOV.ARCHER|MA|GOVERNADOR ARCHER
2084|GOVER. DIX-SEPT ROSADO RN|RN|GOVERNADOR DIX-SEP
2085|GOVERNADOR MANGABEIRA BA|BA|GOVERNADOR MANGABE
2086|GRANDES RIOS|PR|GRANDES RIOS
2087|GRANJA|CE|GRANJA
2088|GRAO MOGOL|MG|GRAO MOGOL
2089|GRAVATAL|SC|GRAVATAL
2090|TERRA NOVA|PE|TERRA NOVA
2091|GUAPIARA|SP|GUAPIARA
2092|GUARA|SP|GUARA
2093|GUARACIABA NORTE|CE|GUARACIABA DO NORT
2094|GUARAI|TO|GUARAI
2095|GUARAMIRIM|SC|GUARAMIRIM
2096|GUARANESIA|MG|GUARANESIA
2097|GUARANI MISSOES|RS|GUARANI DAS MISSOE
2098|GUARAREMA|SP|GUARAREMA
2099|GUARATINGA BA|BA|GUARATINGA
2100|GUARATUBA|PR|GUARATUBA
2101|GURINHEM|PB|GURINHEM
2103|HERVAL D'OESTE SC|SC|HERVAL D'OESTE
2105|IACU BA|BA|IACU
2106|IAPU MG|MG|IAPU
2107|IATI|PE|IATI
2108|IBIAPINA|CE|IBIAPINA
2109|IBIASSUCE BA|BA|IBIASSUCE
2110|IBIPORA|PR|IBIPORA
2111|IBIRACI|MG|IBIRACI
2112|IBIRACU|ES|IBIRACU
2113|IBIRAPITANGA BA|BA|IBIRAPITANGA
2114|IBIRAPUA BA|BA|IBIRAPUA
2115|IBIRITE|MG|IBIRITE
2116|NOVA AMERICA SHOPPING - RIO|RJ|RIO DE JANEIRO
2117|IBITITA BA|BA|IBITITA
2118|ICARA SC|SC|ICARA
2119|ICARAIMA|PR|ICARAIMA
2120|IEPE|SP|IEPE
2121|IGACI|AL|IGACI
2122|IGARAPE|MG|IGARAPE
2123|IGARAPE-ACU|PA|IGARAPE-ACU
2124|IGARAPE GRANDE|MA|IGARAPE GRANDE
2125|VENTUROSA|PE|VENTUROSA
2126|IGREJA NOVA|AL|IGREJA NOVA
2127|IGUAI|BA|IGUAI
2128|PAIAGUAS|MT|CUIABA
2129|IGUARACI PE|PE|IGUARACI
2131|IMBITUVA|PR|IMBITUVA
2132|GRACA ARANHA-RIO DE JANEIRO|RJ|RIO DE JANEIRO
2133|INAJA|PE|INAJA
2134|INDIAPORA|SP|INDIAPORA
2135|INHUMA|PI|INHUMA
2136|IPANGUACU|RN|IPANGUACU
2137|IPIRANGA|PR|IPIRANGA
2138|IPOJUCA|PE|IPOJUCA
2139|IPUEIRAS|CE|IPUEIRAS
2141|IRAQUARA BA|BA|IRAQUARA
2143|IRINEOPOLIS|SC|IRINEOPOLIS
2144|IRITUIA|PA|IRITUIA
2145|ITABERA|SP|ITABERA
2146|ITABERAI|GO|ITABERAI
2147|ITABIRINHA DE MANTENA MG|MG|ITABIRINHA
2148|SHOPPING GRANDE RIO-S.J.MERITI|RJ|SAO JOAO DE MERITI
2149|ITACARAMBI|MG|ITACARAMBI
2150|ITAETE|BA|ITAETE
2151|ITAGI BA|BA|ITAGI
2152|ITAGIBA BA|BA|ITAGIBA
2153|ITAGUACU|ES|ITAGUACU
2154|ITAGUARA|MG|ITAGUARA
2155|ITAI|SP|ITAI
2156|ITAIBA|PE|ITAIBA
2157|ENTRE RIOS-GUARAPUAVA|PR|GUARAPUAVA
2158|ITAJOBI|SP|ITAJOBI
2159|ITAMARAJU BA|BA|ITAMARAJU
2160|ITAMARANDIBA|MG|ITAMARANDIBA
2161|ITAMBACURI|MG|ITAMBACURI
2163|ITAOBIM|MG|ITAOBIM
2164|ITAOCARA|RJ|ITAOCARA
2165|ITAPACI|GO|ITAPACI
2166|ITAPE BA|BA|ITAPE
2167|ITAPECERICA|MG|ITAPECERICA
2168|ITAPECERICA SERRA SP|SP|ITAPECERICA DA SER
2169|ITAPEJARA OESTE|PR|ITAPEJARA D'OESTE
2170|ITAPETIM|PE|ITAPETIM
2171|ITAPEVI|SP|ITAPEVI
2172|ITAPICURU BA|BA|ITAPICURU
2173|ALTA FLORESTA D'OESTE|RO|ALTA FLORESTA DO O
2174|ITAPIRAPUA|GO|ITAPIRAPUA
2175|ITAPORA|MS|ITAPORA
2176|ITAPORANGA|PB|ITAPORANGA
2177|ITAPORANGA|SP|ITAPORANGA
2178|ITAPORANGA D'AJUDA SE|SE|ITAPORANGA D'AJUDA
2179|ITAPOROROCA PB|PB|ITAPOROROCA
2180|ITAQUAQUECETUBA|SP|ITAQUAQUECETUBA
2182|ITARANTIM BA|BA|ITARANTIM
2184|ALVORADA D'OESTE|RO|ALVORADA DO OESTE
2185|ITINGA MG|MG|ITINGA
2186|ITIQUIRA|MT|ITIQUIRA
2188|IVINHEMA|MS|IVINHEMA
2189|IVOTI|RS|IVOTI
2190|JABOTICATUBAS|MG|JABOTICATUBAS
2191|JACARAU PB|PB|JACARAU
2192|JACINTO MACHADO|SC|JACINTO MACHADO
2193|JACUPIRANGA|SP|JACUPIRANGA
2194|JACUTINGA|MG|JACUTINGA
2195|JAGUAPIT@|PR|JAGUAPITA
2196|JAGUARARI BA|BA|JAGUARARI
2197|CEREJEIRAS|RO|CEREJEIRAS
2198|JAGUARIAIVA|PR|JAGUARIAIVA
2199|JAGUARIBE|CE|JAGUARIBE
2200|JAGUARIUNA|SP|JAGUARIUNA
2201|JAGUARUANA|CE|JAGUARUANA
2202|JAGUARUNA|SC|JAGUARUNA
2203|JAICOS|PI|JAICOS
2204|JANDAIA|GO|JANDAIA
2205|JANIOPOLIS|PR|JANIOPOLIS
2206|JAPARATUBA SE|SE|JAPARATUBA
2207|JAPURA|PR|JAPURA
2208|JARDIM|CE|JARDIM
2209|JARDIM ALEGRE|PR|JARDIM ALEGRE
2210|JARDIM SERIDO|RN|JARDIM DO SERIDO
2211|JARDINOPOLIS|SP|JARDINOPOLIS
2212|JATAIZINHO|PR|JATAIZINHO
2213|JATAUBA|PE|JATAUBA
2214|JAURU MT|MT|JAURU
2215|JEQUERI MG|MG|JEQUERI
2216|JITAUNA BA|BA|JITAUNA
2217|JOAIMA|MG|JOAIMA
2218|JOANOPOLIS|SP|JOANOPOLIS
2219|JOAO ALFREDO|PE|JOAO ALFREDO
2220|JOAO MONLEVADE|MG|JOAO MONLEVADE
2221|JOAQUIM TAVORA|PR|JOAQUIM TAVORA
2222|JOSE FREITAS|PI|JOSE DE FREITAS
2223|COSTA MARQUES|RO|COSTA MARQUES
2224|JUAZEIRINHO PB|PB|JUAZEIRINHO
2225|JUCAS|CE|JUCAS
2226|JUINA|MT|JUINA
2228|JUQUIA|SP|JUQUIA
2229|ALAGOINHA PE|PE|ALAGOINHA
2230|JUSCIMEIRA|MT|JUSCIMEIRA
2231|JUSSARA BA|BA|JUSSARA
2232|LADAINHA MG|MG|LADAINHA
2233|LAGAMAR|MG|LAGAMAR
2234|S.PUBLICO R.JANEIRO|RJ|RIO DE JANEIRO
2235|LAGOA DE DENTRO PB|PB|LAGOA DE DENTRO
2236|LAGOA DOURADA|MG|LAGOA DOURADA
2237|LAGOA FORMOSA|MG|LAGOA FORMOSA
2238|LAGOA GATOS|PE|LAGOA DOS GATOS
2239|LAGOA DO ITAENGA|PE|LAGOA DO ITAENGA
2240|LAGOA PRATA|MG|LAGOA DA PRATA
2241|LAGOA SANTA|MG|LAGOA SANTA
2242|LAGOA SECA PB|PB|LAGOA SECA
2243|LAJE BA|BA|LAJE
2244|LAJED0|PE|LAJEDO
2245|LAMBARI|MG|LAMBARI
2246|LARANJAL PAULISTA|SP|LARANJAL PAULISTA
2247|LAURO MULLER|SC|LAURO MULLER
2249|LICINIO DE ALMEIDA BA|BA|LICINIO DE ALMEIDA
2250|LIMA CAMPOS|MA|LIMA CAMPOS
2251|LIMA DUARTE|MG|LIMA DUARTE
2252|LIMOEIRO ANADIA|AL|LIMOEIRO DE ANADIA
2253|LIMOEIRO DO NORTE|CE|LIMOEIRO DO NORTE
2254|LOUVEIRA|SP|LOUVEIRA
2255|LUIS CORREIA|PI|LUIS CORREIA
2256|MACAIBA|RN|MACAIBA
2257|MACAPARANA|PE|MACAPARANA
2258|MAIRIPORA|SP|MAIRIPORA
2259|MAJOR IZIDORO|AL|MAJOR ISIDORO
2261|MALHADA BA|BA|MALHADA
2262|MALLET|PR|MALLET
2263|MAMBORE|PR|MAMBORE
2264|PAA-MANAIRA|PB|MANAIRA
2265|MACHADINHO D' OESTE|RO|MACHADINHO D'OESTE
2266|MANDIRITUBA|PR|MANDIRITUBA
2267|MANGUEIRINHA|PR|MANGUEIRINHA
2269|MANOEL RIBAS|PR|MANOEL RIBAS
2270|JATUARANA-PORTO VELHO|RO|PORTO VELHO
2271|MARAGOGIPE BA|BA|MARAGOGIPE
2272|PAA-MARAPANIM|PA|MARAPANIM
2273|MARCO|CE|MARCO
2274|MAL.DEODORO|AL|MARECHAL DEODORO
2275|MARI PB|PB|MARI
2276|MARIA FE|MG|MARIA DA FE
2278|MARIALVA|PR|MARIALVA
2279|MARIANA|MG|MARIANA
2280|MARICA|RJ|MARICA
2282|MARMELEIRO|PR|MARMELEIRO
2283|MARTINHO CAMPOS|MG|MARTINHO CAMPOS
2284|MARTINS|RN|MARTINS
2285|MASSAPE|CE|MASSAPE
2286|MATA GRANDE|AL|MATA GRANDE
2287|MATELANDIA|PR|MATELANDIA
2288|MATEUS LEME|MG|MATEUS LEME
2289|MATIPO|MG|MATIPO
2290|PRESIDENTE DUTRA-PORTO VELHO|RO|PORTO VELHO
2291|MAURITI|CE|MAURITI
2292|SAO MIGUEL DO GUAPORE RO|RO|SAO MIGUEL DO GUAP
2293|MEDEIROS NETO BA|BA|MEDEIROS NETO
2294|MELEIRO|SC|MELEIRO
2295|MENDES|RJ|MENDES
2296|VILA ISA             MG|MG|GOVERNADOR VALADAR
2297|MERCES|MG|MERCES
2298|MIGUEL ALVES|PI|MIGUEL ALVES
2299|MIGUEL PEREIRA|RJ|MIGUEL PEREIRA
2300|MILAGRES|CE|MILAGRES
2301|MIRABELA MG|MG|MIRABELA
2302|MIRACATU|SP|MIRACATU
2303|MIRADOURO MG|MG|MIRADOURO
2304|MIRANDIBA|PE|MIRANDIBA
2305|MIRANGABA BA|BA|MIRANGABA
2306|MIRANTE DO PARANAPANEMA SP|SP|MIRANTE DO PARANAP
2307|XV DE NOVEMBRO SC|SC|BLUMENAU
2308|MISSAO VELHA|CE|MISSAO VELHA
2309|GECEX BLUMENAU SC|SC|BLUMENAU
2311|MOGEIRO|PB|MOGEIRO
2312|MOITA BONITA SE|SE|MOITA BONITA
2313|MOJU|PA|MOJU
2314|ZE DOCA|MA|ZE DOCA
2315|AG.CEL GOMES MACHADO|RJ|NITEROI
2316|RUA DA CONCEICAO|RJ|NITEROI
2317|MONTALVANIA|MG|MONTALVANIA
2318|MONTE ALEGRE|RN|MONTE ALEGRE
2319|MONTE ALEGRE MINAS|MG|MONTE ALEGRE DE MI
2320|MONTE ALEGRE DE SERGIP|SE|MONTE ALEGRE DE SE
2321|MONTE AZUL PAULISTA|SP|MONTE AZUL PAULIST
2322|MONTE BELO|MG|MONTE BELO
2323|MONTE CASTELO|SC|MONTE CASTELO
2324|MONTE MOR|SP|MONTE MOR
2325|MONTE SANTO|BA|MONTE SANTO
2326|MORENO|PE|MORENO
2327|MORRETES|PR|MORRETES
2328|MORRO AGUDO|SP|MORRO AGUDO
2329|MORRO DA FUMACA SC|SC|MORRO DA FUMACA
2330|VILA RE|SP|SAO PAULO
2331|MULUNGU|PB|MULUNGU
2332|MURICI|AL|MURICI
2333|MURITIBA|BA|MURITIBA
2334|NATIVIDADE|TO|NATIVIDADE
2335|NAZARE MATA|PE|NAZARE DA MATA
2337|NEOPOLIS SE|SE|NEOPOLIS
2338|NEPOMUCENO|MG|NEPOMUCENO
2339|PODER JUDICIARIO-RIO|RJ|RIO DE JANEIRO
2340|NIOAQUE|MS|NIOAQUE
2341|NIQUELANDIA|GO|NIQUELANDIA
2342|NOBRES|MT|NOBRES
2344|NOSSA SENHORA DAS DORES SE|SE|NOSSA SENHORA DAS
2345|NOSSA SENHORA DE LOURDES|SE|NOSSA SENHORA DE L
2346|NOSSA SENHORA DO SOCORRO SE|SE|NOSSA SENHORA DO S
2347|NOVA AURORA|PR|NOVA AURORA
2348|NOVA CANAA BA|BA|NOVA CANAA
2349|NOVA CANTU|PR|NOVA CANTU
2350|NOVA LIMA|MG|NOVA LIMA
2351|RODRIGUES ALVES-RIO DE JANEIRO|RJ|RIO DE JANEIRO
2352|NOVA PALMA|RS|NOVA PALMA
2353|NOVA RESENDE|MG|NOVA RESENDE
2354|NOVA SERRANA|MG|NOVA SERRANA
2355|NOVA TIMBOTEUA|PA|NOVA TIMBOTEUA
2356|NOVA TRENTO|SC|NOVA TRENTO
2357|NOVA VENEZA|SC|NOVA VENEZA
2358|AQUIRY AC|AC|RIO BRANCO
2359|AVENIDA BRASIL AC|AC|RIO BRANCO
2360|NOVO CRUZEIRO|MG|NOVO CRUZEIRO
2361|NOVO LINO|AL|NOVO LINO
2362|OEIRAS|PI|OEIRAS
2363|DOM BOSCO - CUIABA (MT)|MT|CUIABA
2364|OIAPOQUE|AP|OIAPOQUE
2365|OLINDA|PE|OLINDA
2366|OLINDINA BA|BA|OLINDINA
2367|OLIVEIRA BREJINHOS BA|BA|OLIVEIRA DOS BREJI
2368|OLIVENCA|AL|OLIVENCA
2369|OROBO|PE|OROBO
2370|OUREM|PA|OUREM
2371|OURICURI|PE|OURICURI
2372|OURO BRANCO|MG|OURO BRANCO
2373|ALENCASTRO-CUIABA(MT)|MT|CUIABA
2374|PACATUBA|CE|PACATUBA
2375|GRUPO HOSPITALAR CONCEICAO|RS|PORTO ALEGRE
2376|PADRE BERNARDO|GO|PADRE BERNARDO
2377|BAIRRO FUNCIONARIOS|MG|BELO HORIZONTE
2378|PADRE PARAISO MG|MG|PADRE PARAISO
2379|PAICANDU|PR|PAICANDU
2381|PAINS|MG|PAINS
2382|PALESTINA|SP|PALESTINA
2383|PALHOCA|SC|PALHOCA
2385|PALMEIRA OESTE|SP|PALMEIRA D'OESTE
2386|PALMEIRINA|PE|PALMEIRINA
2387|PANCAS|ES|PANCAS
2388|PANELAS|PE|PANELAS
2389|PAPANDUVA|SC|PAPANDUVA
2390|PARACAMBI|RJ|PARACAMBI
2391|PARACURU|CE|PARACURU
2393|PARAIBA SUL|RJ|PARAIBA DO SUL
2395|PARAIBUNA|SP|PARAIBUNA
2396|PARAISO NORTE|PR|PARAISO DO NORTE
2397|PARAISOPOLIS|MG|PARAISOPOLIS
2398|PARAMBU|CE|PARAMBU
2399|PARAMIRIM BA|BA|PARAMIRIM
2400|CAMPOS BELOS|GO|CAMPOS BELOS
2401|CAMPOS DE HOLAMBRA|SP|PARANAPANEMA
2403|PARANATINGA|MT|PARANATINGA
2404|PARAOPEBA|MG|PARAOPEBA
2405|PARAPUA|SP|PARAPUA
2406|PARATY|RJ|PARATI
2407|PARATINGA BA|BA|PARATINGA
2409|PARNARAMA|MA|PARNARAMA
2410|PASSA QUATRO|MG|PASSA QUATRO
2411|PASSA TEMPO|MG|PASSA TEMPO
2412|PASSAGEM FRANCA|MA|PASSAGEM FRANCA
2413|PASSIRA|PE|PASSIRA
2414|EMPRESARIAL-SOROCABA|SP|SOROCABA
2415|PATROCINIO PAULISTA|SP|PATROCINIO PAULIST
2416|PAU BRASIL|BA|PAU BRASIL
2417|PAULINIA|SP|PAULINIA
2418|PAA PAULISTA PB|PB|PAULISTA
2419|PAULO RAMOS|MA|PAULO RAMOS
2421|PEABIRU|PR|PEABIRU
2422|PEDRA|PE|PEDRA
2423|PEDRA PRETA|MT|PEDRA PRETA
2424|PEDRALVA|MG|PEDRALVA
2425|PEDRAS FOGO|PB|PEDRAS DE FOGO
2426|PEDREGULHO|SP|PEDREGULHO
2427|PEDREIRA|SP|PEDREIRA
2428|PEDRO SEGUNDO|PI|PEDRO II
2429|PRACA PANAMERICANA|SP|SAO PAULO
2430|PEDRO AVELINO|RN|PEDRO AVELINO
2431|PEDRO GOMES|MS|PEDRO GOMES
2432|PETROBRAS - SAO PAULO (SP)|SP|SAO PAULO
2433|PERDOES|MG|PERDOES
2434|EMPRESARIAL SANTO AMARO|SP|SAO PAULO
2436|PERUIBE|SP|PERUIBE
2437|PESQUEIRA|PE|PESQUEIRA
2439|PETROLINA GOIAS|GO|PETROLINA DE GOIAS
2440|PIACABUCU|AL|PIACABUCU
2441|PICUI|PB|PICUI
2442|PILAO ARCADO BA|BA|PILAO ARCADO
2443|PILAR|PB|PILAR
2444|PILAR|AL|PILAR
2445|HIGIENOPOLIS|SP|SAO PAULO
2446|PILAR SUL|SP|PILAR DO SUL
2447|UNICAMP|SP|CAMPINAS
2448|ARSENAL DE MARINHA-RIO|RJ|RIO DE JANEIRO
2449|PINDARE-MIRIM|MA|PINDARE MIRIM
2450|PINHAO|PR|PINHAO
2451|PINHEIROS|ES|PINHEIROS
2452|PIO DOZE|MA|PIO XII
2453|PIRACAIA|SP|PIRACAIA
2454|PIRANGA|MG|PIRANGA
2455|PIRAPOZINHO|SP|PIRAPOZINHO
2456|PINHAIS|PR|PINHAIS
2457|PIRATININGA|SP|PIRATININGA
2458|PIRAUBA|MG|PIRAUBA
2459|PIRITIBA BA|BA|PIRITIBA
2460|PIRPIRITUBA|PB|PIRPIRITUBA
2461|PITANGUEIRAS|SP|PITANGUEIRAS
2462|PLANALTINA|GO|PLANALTINA
2463|PLANALTO|RS|PLANALTO
2464|PLANALTO BA|BA|PLANALTO
2466|POA|SP|POA
2467|POCAO|PE|POCAO
2468|POCAO PEDRAS|MA|POCAO DE PEDRAS
2469|POCINHOS PB|PB|POCINHOS
2470|POCO FUNDO|MG|POCO FUNDO
2471|POCO REDONDO|SE|POCO REDONDO
2472|POCO TRINCHEIRAS|AL|POCO DAS TRINCHEIR
2473|POMBOS|PE|POMBOS
2474|POMERODE|SC|POMERODE
2475|POMPEU|MG|POMPEU
2476|JUSTICA FEDERAL RIO|RJ|RIO DE JANEIRO
2477|PONTAL|SP|PONTAL
2478|PONTE ALTA|SC|PONTE ALTA
2479|PONTE SERRADA|SC|PONTE SERRADA
2480|PONTES LACERDA|MT|PONTES E LACERDA
2483|PORCIUNCULA|RJ|PORCIUNCULA
2484|PORTAO|RS|PORTAO
2485|PORTEIRAS CE|CE|PORTEIRAS
2486|PORTEL PA|PA|PORTEL
2488|PALACIO DO TRABALHO-RJ (RJ)|RJ|RIO DE JANEIRO
2489|PORTO SEGURO BA|BA|PORTO SEGURO
2490|PORTO UNIAO|SC|PORTO UNIAO
2491|PORTO XAVIER|RS|PORTO XAVIER
2492|POTE|MG|POTE
2493|POTENGI|CE|POTENGI
2494|POTIRENDABA|SP|POTIRENDABA
2495|POUSO REDONDO|SC|POUSO REDONDO
2496|PALACIO DUQUE DE CAXIAS|RJ|RIO DE JANEIRO
2498|P.BERNARDES|SP|PRESIDENTE BERNARD
2499|PRESIDENTE DUTRA BA|BA|PRESIDENTE DUTRA
2500|BRAZLANDIA - BRASILIA DF|DF|BRASILIA
2501|PRESIDENTE GETULIO SC|SC|PRESIDENTE GETULIO
2502|AV.BADY BASSIT- S.JOSE.R.PRETO|SP|SAO JOSE DO RIO PR
2503|GECEX RIBEIRAO PRETO SP|SP|RIBEIRAO PRETO
2504|PRIMEIRO DE MAIO PR|PR|PRIMEIRO DE MAIO
2505|SAO JOSE DOS QUATRO MARCOS MT|MT|SAO JOSE DOS QUATR
2506|QUEBRANGULO AL|AL|QUEBRANGULO
2507|QUEDAS DO IGUACU PR|PR|QUEDAS DO IGUACU
2508|QUEIMADAS PB|PB|QUEIMADAS
2509|QUEIMADAS BA|BA|QUEIMADAS
2510|QUERENCIA DO NORTE PR|PR|QUERENCIA DO NORTE
2512|QUIXERE CE|CE|QUIXERE
2513|NELSON D'AVILA - S.J.CAMPOS SP|SP|SAO JOSE DOS CAMPO
2514|REALEZA PR|PR|REALEZA
2515|REBOUCAS PR|PR|REBOUCAS
2517|REDENCAO PA|PA|REDENCAO
2518|REDENTORA|RS|REDENTORA
2519|REGENTE FEIJO SP|SP|REGENTE FEIJO
2520|REMIGIO PB|PB|REMIGIO
2521|RERIUTABA CE|CE|RERIUTABA
2522|RESENDE COSTA MG|MG|RESENDE COSTA
2523|RESERVA PR|PR|RESERVA
2525|RIACHAO DO DANTAS SE|SE|RIACHAO DO DANTAS
2526|RIACHAO DAS NEVES BA|BA|RIACHAO DAS NEVES
2527|RIACHO DAS ALMAS PE|PE|RIACHO DAS ALMAS
2528|RIBEIRA DO AMPARO BA|BA|RIBEIRA DO AMPARO
2529|RIBEIRAO PE|PE|RIBEIRAO
2530|RIBEIRAO BRANCO SP|SP|RIBEIRAO BRANCO
2532|RIBEIRAO DAS NEVES MG|MG|RIBEIRAO DAS NEVES
2533|RIBEIRO GONCALVES PI|PI|RIBEIRO GONCALVES
2534|RINOPOLIS SP|SP|RINOPOLIS
2536|RIO BRANCO MT|MT|RIO BRANCO
2537|RIO BRANCO DO SUL PR|PR|RIO BRANCO DO SUL
2538|RIO CASCA MG|MG|RIO CASCA
2539|RIO CLARO RJ|RJ|RIO CLARO
2540|RIO DE CONTAS BA|BA|RIO DE CONTAS
2541|RIO FORMOSO PE|PE|RIO FORMOSO
2542|RIO LARGO AL|AL|RIO LARGO
2543|RIO NEGRO PR|PR|RIO NEGRO
2544|RIO NOVO MG|MG|RIO NOVO
2545|RIO DO OESTE SC|SC|RIO DO OESTE
2546|RIO PIRACICABA|MG|RIO PIRACICABA
2547|RIO TINTO PB|PB|RIO TINTO
2549|RODEIO|SC|RODEIO
2553|RONCADOR|PR|RONCADOR
2554|ROQUE GONZALES|RS|ROQUE GONZALES
2555|ROSARIO|MA|ROSARIO
2556|SABARA|MG|SABARA
2557|SABINOPOLIS|MG|SABINOPOLIS
2558|EMBRAER-SAO JOSE DOS CAMPOS SP|SP|SAO JOSE DOS CAMPO
2559|SAIRE|PE|SAIRE
2560|SALESOPOLIS|SP|SALESOPOLIS
2561|SALETE|SC|SALETE
2562|SALGADO SE|SE|SALGADO
2563|SALGADO DE SAO FELIX PB|PB|SALGADO DE SAO FEL
2564|SALOA|PE|SALOA
2565|SALTO LONTRA|PR|SALTO DO LONTRA
2567|SALVADOR SUL|RS|SALVADOR DO SUL
2568|STA.ADELIA|SP|SANTA ADELIA
2569|SANTA BARBARA BA|BA|SANTA BARBARA
2570|STA.BARBARA|MG|SANTA BARBARA
2571|STA BRANCA|SP|SANTA BRANCA
2572|SANTA CECILIA SC|SC|SANTA CECILIA
2573|STA.CECILIA PAVAO|PR|SANTA CECILIA DO P
2574|SANTA CRUZ CABRALIA  BA|BA|SANTA CRUZ CABRALI
2575|STA.CRUZ.MTE.CASTELO|PR|SANTA CRUZ DE MONT
2576|SETOR PUBLICO - CAMPO GRANDE|MS|CAMPO GRANDE
2577|STA.HELENA|PR|SANTA HELENA
2578|STA.ISABEL|SP|SANTA ISABEL
2579|STA.IZABEL OESTE|PR|SANTA IZABEL DO OE
2580|STA.ISABEL PARA|PA|SANTA ISABEL DO PA
2581|STA.LUZIA|MA|SANTA LUZIA
2582|STA.LUZIA|MG|SANTA LUZIA
2583|STA.MARGARIDA|MG|SANTA MARGARIDA
2584|STA.MARIA ITABIRA|MG|SANTA MARIA DE ITA
2585|STA.MARIA MADALENA|RJ|SANTA MARIA MADALE
2586|STA.MARIA PARA|PA|SANTA MARIA DO PAR
2587|STA.MARIANA|PR|SANTA MARIANA
2588|STA.RITA CALDAS|MG|SANTA RITA DE CALD
2589|STA.RITA PASS.QUATRO|SP|SANTA RITA DO PASS
2590|SANTA TEREZINHA|PE|SANTA TEREZINHA
2591|AFONSO PENA MG|MG|UBERLANDIA
2592|JUIZ DE FORA|MG|JUIZ DE FORA
2593|STA.VITORIA|MG|SANTA VITORIA
2594|SANTANA ACARAU|CE|SANTANA DO ACARAU
2595|SANTANA DO ARAGUAIA|PA|SANTANA DO ARAGUAI
2597|SANTANA CARIRI|CE|SANTANA DO CARIRI
2599|SANTANA DA VARGEM MG|MG|SANTANA DA VARGEM
2600|STO.AMARO IMPERATRIZ|SC|SANTO AMARO DA IMP
2601|STO.ANTONIO AMPARO|MG|SANTO ANTONIO DO A
2602|SANTO ANTONIO DO JACINTO MG|MG|SANTO ANTONIO DO J
2603|STO.ANTONIO LOPES|MA|SANTO ANTONIO DOS
